Metric,LT,Agreement,Mean-difference MAE,Paper significant pairs,Replication significant pairs
Amplification ratio,2,0.6,0.3450466666666666,9,5
Amplification ratio,10,0.8666666666666667,0.7509933333333335,10,8
Average end inventory,2,1.0,1.5515399999999997,0,0
Average end inventory,10,1.0,5.52808,8,8
Average OFR,2,0.9333333333333333,0.008100000000000001,0,1
Average OFR,10,1.0,0.010593333333333335,8,8
Variance of inventory,2,0.8666666666666667,0.17859999999999998,6,8
Variance of inventory,10,1.0,3.7209733333333332,8,8
